,day,neuron name,model type,R,pDIC,DIC
0,d191220,A_place_cell,ALLO,0.9440089535245368,31.196077859436627,101014.99103033275
1,d191220,A_place_cell,EGO,0.8704778587231046,43.20287837757496,102764.85873543196
2,d191220,ego_cell1,ALLO,0.42335543634312967,19.64955631874909,3708.5118702423893
3,d191220,ego_cell1,EGO,0.608614957196661,16.131005248225847,2030.5815953038814
4,d191220,ego_cell2,ALLO,0.5558997850905284,12.917731238204397,2599.060171275118
5,d191220,ego_cell2,EGO,0.6200742175791487,16.45101244975376,1563.8981637958364
6,d191220,ego_cell3,ALLO,0.46292321501050443,20.222815256268404,3017.2359877298577
7,d191220,ego_cell3,EGO,0.5972240504164925,21.883649906645815,1466.5735405907715
8,d191220,ego_cell4,ALLO,0.6158314485431086,15.330979060135405,1778.3485235935423
9,d191220,ego_cell4,EGO,0.6072448478530412,14.760623739131688,1086.6579456006523
10,d191220,ego_cell_1_2,ALLO,0.5594674483908192,16.298592072143947,2507.7530418993492
11,d191220,ego_cell_1_2,EGO,0.6188442623919865,16.003003370135957,1499.73840929442
12,d191220,HD_place_cell,ALLO,0.9025788392698457,25.266193873627344,53813.99709133404
13,d191220,HD_place_cell,EGO,0.8288752168844022,36.50048022088595,57286.14505569951
14,d191220,HD_place_cell_pos1,ALLO,0.9727699150216365,24.298555927802227,83809.06720462821
15,d191220,HD_place_cell_pos1,EGO,0.6937835462338221,41.41645473513927,89513.24211579618
16,d191220,"pairwise_distance1,2_cell",ALLO,0.6090522675407154,26.70425604279444,41315.754150340945
17,d191220,"pairwise_distance1,2_cell",EGO,0.6424333923509409,38.23989778997202,41793.68477594938
18,d191220,"pairwise_distance1,3_cell",ALLO,0.9095453587289934,29.004532940904028,73499.62069332994
19,d191220,"pairwise_distance1,3_cell",EGO,0.780092518936809,43.78567379117885,81606.18541159308
20,d191220,"pairwise_distance1,4_cell",ALLO,0.9029312859764033,23.585221604182152,44686.866998171565
21,d191220,"pairwise_distance1,4_cell",EGO,0.7465691554555819,41.367428583725996,49915.82638531046
22,d191220,"pairwise_distance2,3_cell",ALLO,0.7395487275021493,22.461127384071006,34950.71357281103
23,d191220,"pairwise_distance2,3_cell",EGO,0.6969515109198774,40.9700017649302,39807.71446106227
24,d191220,"pairwise_distance2,4_cell",ALLO,0.6433292898278505,20.80501096250009,26751.65133371437
25,d191220,"pairwise_distance2,4_cell",EGO,0.6751650198732911,38.382517554106016,27135.079335953673
26,d191220,"pairwise_distance3,4_cell",ALLO,0.893304290516095,21.989884583381354,28131.264347825523
27,d191220,"pairwise_distance3,4_cell",EGO,0.8109798403189739,40.00195185996199,32489.071712788395
28,d191220,place_distance1_cell,ALLO,0.8034904322772376,21.128571926914447,21470.494352304268
29,d191220,place_distance1_cell,EGO,0.9290721301265579,31.408934264080017,16837.81526547643
30,d191220,place_distance2_cell,ALLO,0.6728845121364811,17.745101893513493,9054.541705028563
31,d191220,place_distance2_cell,EGO,0.8163041453191076,26.618059857652042,5987.121162683968
32,d191220,place_distance3_cell,ALLO,0.6861595946193236,17.14938351379533,12319.501769983266
33,d191220,place_distance3_cell,EGO,0.8687414764462253,25.030805976259217,9297.47628817133
34,d191220,place_distance4_cell,ALLO,0.5402495944247911,14.538633559138361,4189.917948552034
35,d191220,place_distance4_cell,EGO,0.8093205748421869,17.907050138625436,2959.643887940535
36,d191220,randomly_firing_cell,ALLO,0.22054111090640396,26.810050469168345,124160.16406777038
37,d191220,randomly_firing_cell,EGO,0.2501859981772989,46.56337584396533,124174.38511782
